id;age;page;sex;psex;reldur;reldur_class;cohab;nkidsliv_class;relsat;prelsat;relint;prelint;tf_kiss;tf_hold;tf_hug;ptf_kiss;ptf_hold;ptf_hug;omo15i1_w2b;omo16i1_w2b;omo17i1_w2b;omo15i2_w2b;omo16i2_w2b;omo17i2_w2b;pomo15i1_w2b;pomo16i1_w2b;pomo17i1_w2b;pomo15i2_w2b;pomo16i2_w2b;pomo17i2_w2b
5924;31;33;Male;Female;7,50;6-10;Cohabiting;2;8;5;14;21;1-5x;1-5x;1-5x;21-50x;21-50x;11-20x;1 to 5 times;1 to 5 times;1 to 5 times;No answer;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times
5925;32;65;Male;Female;;21+;Cohabiting;1;9;10 - Completely satisfied;24;;1-5x;0x;0x;1-5x;1-5x;1-5x;1 to 5 times;Not at all;Not at all;1 to 5 times;Not at all;Not at all;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times
5926;46;47;Male;Female;24,33;21+;Cohabiting;0;7;7;18;20;21-50x;21-50x;0x;6-10x;6-10x;6-10x;21 to 50 times;21 to 50 times;Not at all;21 to 50 times;21 to 50 times;Not at all;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times
5927;38;38;Male;Female;15,75;11-20;Cohabiting;2;6;3;;14;1-5x;0x;0x;1-5x;1-5x;1-5x;1 to 5 times;Not at all;Not at all;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;1 to 5 times;11 to 20 times;21 to 50 times;21 to 50 times
5928;41;40;Female;Male;17,58;11-20;Cohabiting;2;4;6;15;17;1-5x;6-10x;1-5x;6-10x;1-5x;1-5x;1 to 5 times;6 to 10 times;1 to 5 times;6 to 10 times;21 to 50 times;21 to 50 times;6 to 10 times;1 to 5 times;1 to 5 times;21 to 50 times;11 to 20 times;6 to 10 times
5929;35;34;Female;Male;19,33;11-20;Cohabiting;3+;10 - Completely satisfied;9;23;24;11-20x;6-10x;6-10x;11-20x;6-10x;1-5x;11 to 20 times;6 to 10 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times;11 to 20 times;6 to 10 times;1 to 5 times;21 to 50 times;11 to 20 times;11 to 20 times
5930;29;30;Female;Male;3,33;3-5;Cohabiting;0;10 - Completely satisfied;9;20;22;> 50x;> 50x;21-50x;> 50x;> 50x;> 50x;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
5931;30;35;Female;Male;8,58;6-10;Cohabiting;2;7;6;19;19;1-5x;6-10x;6-10x;11-20x;11-20x;6-10x;1 to 5 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times
5932;37;29;Male;Female;1,92;0-2;Cohabiting;0;8;8;21;;> 50x;11-20x;21-50x;> 50x;21-50x;11-20x;More than 50 times;11 to 20 times;21 to 50 times;More than 50 times;11 to 20 times;21 to 50 times;More than 50 times;21 to 50 times;11 to 20 times;More than 50 times;More than 50 times;11 to 20 times
5933;38;36;Female;Male;14,92;11-20;Cohabiting;2;8;7;24;24;21-50x;6-10x;6-10x;> 50x;> 50x;> 50x;21 to 50 times;6 to 10 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
5934;40;44;Female;Male;23,17;21+;Cohabiting;2;9;5;20;18;21-50x;0x;11-20x;6-10x;1-5x;1-5x;21 to 50 times;Not at all;11 to 20 times;21 to 50 times;Not at all;11 to 20 times;6 to 10 times;1 to 5 times;1 to 5 times;21 to 50 times;More than 50 times;More than 50 times
5935;41;38;Male;Female;17,42;11-20;Cohabiting;0;8;9;19;;21-50x;6-10x;6-10x;21-50x;21-50x;21-50x;21 to 50 times;6 to 10 times;6 to 10 times;More than 50 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times
5936;27;27;Male;Female;2,25;0-2;Cohabiting;0;10 - Completely satisfied;9;21;21;21-50x;6-10x;11-20x;> 50x;21-50x;21-50x;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times
5937;36;37;Female;Male;14,50;11-20;Cohabiting;1;7;10 - Completely satisfied;21;20;21-50x;11-20x;11-20x;21-50x;11-20x;6-10x;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times
5938;23;23;Female;Male;10,67;6-10;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;26;28;> 50x;> 50x;> 50x;21-50x;21-50x;6-10x;More than 50 times;More than 50 times;More than 50 times;No answer;No answer;No answer;21 to 50 times;21 to 50 times;6 to 10 times;No answer;No answer;No answer
5939;28;41;Male;Female;5,58;3-5;Cohabiting;0;10 - Completely satisfied;9;24;25;> 50x;21-50x;21-50x;11-20x;6-10x;1-5x;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times
5940;41;32;Male;Female;;;Separate households;0;7;8;21;24;11-20x;21-50x;1-5x;11-20x;1-5x;1-5x;11 to 20 times;21 to 50 times;1 to 5 times;21 to 50 times;21 to 50 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times
5941;41;30;Male;Female;9,58;6-10;Cohabiting;1;10 - Completely satisfied;8;22;22;6-10x;6-10x;6-10x;11-20x;21-50x;11-20x;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;More than 50 times;More than 50 times
5942;39;39;Female;Male;6,75;6-10;Cohabiting;1;8;10 - Completely satisfied;20;28;11-20x;11-20x;1-5x;21-50x;21-50x;1-5x;11 to 20 times;11 to 20 times;1 to 5 times;11 to 20 times;11 to 20 times;1 to 5 times;21 to 50 times;21 to 50 times;1 to 5 times;21 to 50 times;21 to 50 times;1 to 5 times
5943;44;46;Female;Male;23,75;21+;Cohabiting;3+;3;7;24;;21-50x;21-50x;21-50x;21-50x;1-5x;11-20x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;1 to 5 times;11 to 20 times;21 to 50 times;1 to 5 times;11 to 20 times
5944;40;43;Female;Male;11,33;11-20;Cohabiting;1;7;4;24;19;6-10x;6-10x;1-5x;6-10x;6-10x;0x;6 to 10 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;6 to 10 times;6 to 10 times;6 to 10 times;Not at all;6 to 10 times;6 to 10 times;1 to 5 times
5945;32;33;Female;Male;2,58;0-2;Cohabiting;1;7;9;23;21;6-10x;1-5x;1-5x;21-50x;1-5x;11-20x;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;Not at all;1 to 5 times;21 to 50 times;1 to 5 times;11 to 20 times;21 to 50 times;1 to 5 times;11 to 20 times
5946;42;40;Male;Female;18,17;11-20;Cohabiting;3+;8;8;25;27;11-20x;0x;21-50x;11-20x;6-10x;11-20x;11 to 20 times;Not at all;21 to 50 times;More than 50 times;Not at all;More than 50 times;11 to 20 times;6 to 10 times;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times
5947;40;33;Male;Female;17,17;11-20;Cohabiting;3+;10 - Completely satisfied;9;22;22;21-50x;11-20x;6-10x;6-10x;6-10x;11-20x;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;21 to 50 times
5948;31;23;Male;Female;0,50;0-2;Cohabiting;0;8;8;26;;21-50x;6-10x;6-10x;21-50x;6-10x;11-20x;21 to 50 times;6 to 10 times;6 to 10 times;21 to 50 times;6 to 10 times;6 to 10 times;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times
5949;29;31;Female;Male;12,42;11-20;Cohabiting;0;8;9;24;24;11-20x;1-5x;21-50x;> 50x;> 50x;> 50x;11 to 20 times;1 to 5 times;21 to 50 times;11 to 20 times;1 to 5 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
5950;45;45;Male;Female;23,25;21+;Cohabiting;2;7;8;19;19;11-20x;6-10x;0x;1-5x;1-5x;6-10x;11 to 20 times;6 to 10 times;Not at all;21 to 50 times;21 to 50 times;11 to 20 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times
5951;50;47;Male;Female;28,92;21+;Cohabiting;3+;8;2;21;;11-20x;0x;0x;1-5x;0x;0x;11 to 20 times;Not at all;Not at all;11 to 20 times;1 to 5 times;Not at all;1 to 5 times;Not at all;Not at all;1 to 5 times;6 to 10 times;6 to 10 times
5952;36;38;Female;Male;10,42;6-10;Cohabiting;2;9;4;8;27;0x;0x;0x;1-5x;1-5x;1-5x;Not at all;Not at all;Not at all;21 to 50 times;21 to 50 times;21 to 50 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times
5953;33;31;Male;Female;1,67;0-2;Cohabiting;1;10 - Completely satisfied;10 - Completely satisfied;25;27;> 50x;21-50x;> 50x;> 50x;> 50x;> 50x;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
5954;26;25;Male;Female;2,58;0-2;Cohabiting;0;7;8;21;23;21-50x;21-50x;21-50x;21-50x;> 50x;21-50x;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times
5955;26;31;Female;Male;4,67;3-5;Cohabiting;0;10 - Completely satisfied;9;27;27;> 50x;21-50x;21-50x;> 50x;> 50x;> 50x;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
5956;47;40;Male;Female;20,17;11-20;Cohabiting;1;9;9;22;25;6-10x;1-5x;1-5x;1-5x;1-5x;1-5x;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times
5957;41;40;Female;Male;;;Separate households;1;8;10 - Completely satisfied;26;;0x;0x;0x;6-10x;6-10x;6-10x;Not at all;Not at all;Not at all;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times
5958;40;45;Male;Female;22,50;21+;Cohabiting;0;8;9;22;;21-50x;21-50x;21-50x;11-20x;21-50x;11-20x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times
5959;27;27;Female;Male;4,67;3-5;Cohabiting;0;9;9;25;21;21-50x;> 50x;11-20x;> 50x;> 50x;11-20x;21 to 50 times;More than 50 times;11 to 20 times;21 to 50 times;More than 50 times;11 to 20 times;More than 50 times;More than 50 times;11 to 20 times;More than 50 times;More than 50 times;21 to 50 times
5960;26;28;Female;Male;4,33;3-5;Cohabiting;0;8;8;19;25;1-5x;1-5x;0x;21-50x;11-20x;6-10x;1 to 5 times;1 to 5 times;Not at all;11 to 20 times;6 to 10 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times
5961;47;51;Female;Male;24,42;21+;Cohabiting;2;10 - Completely satisfied;10 - Completely satisfied;24;24;21-50x;6-10x;0x;21-50x;21-50x;21-50x;21 to 50 times;6 to 10 times;Not at all;21 to 50 times;6 to 10 times;Not at all;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times
5962;27;25;Male;Female;1,67;0-2;Cohabiting;0;9;8;25;21;> 50x;1-5x;11-20x;21-50x;11-20x;> 50x;More than 50 times;1 to 5 times;11 to 20 times;More than 50 times;1 to 5 times;11 to 20 times;21 to 50 times;11 to 20 times;More than 50 times;11 to 20 times;21 to 50 times;More than 50 times
5963;39;36;Male;Female;12,67;11-20;Cohabiting;2;10 - Completely satisfied;5;23;15;21-50x;11-20x;11-20x;6-10x;0x;0x;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;6 to 10 times;Not at all;Not at all;21 to 50 times;1 to 5 times;1 to 5 times
5964;44;44;Female;Male;5,42;3-5;Cohabiting;2;10 - Completely satisfied;10 - Completely satisfied;23;24;> 50x;> 50x;> 50x;> 50x;> 50x;> 50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
5965;30;27;Male;Female;10,42;6-10;Cohabiting;0;9;10 - Completely satisfied;23;27;21-50x;11-20x;11-20x;> 50x;6-10x;21-50x;21 to 50 times;11 to 20 times;11 to 20 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;6 to 10 times;21 to 50 times;More than 50 times;6 to 10 times;21 to 50 times
5966;43;47;Female;Male;6,42;6-10;Cohabiting;1;6;8;23;23;6-10x;11-20x;11-20x;6-10x;6-10x;1-5x;6 to 10 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;6 to 10 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;6 to 10 times
5967;48;43;Male;Female;21,08;21+;Cohabiting;2;10 - Completely satisfied;10 - Completely satisfied;23;23;11-20x;11-20x;11-20x;21-50x;21-50x;21-50x;11 to 20 times;11 to 20 times;11 to 20 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times
5968;38;29;Male;Female;7,83;6-10;Cohabiting;0;10 - Completely satisfied;7;28;24;21-50x;1-5x;21-50x;11-20x;11-20x;11-20x;21 to 50 times;1 to 5 times;21 to 50 times;21 to 50 times;1 to 5 times;21 to 50 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times
5969;43;40;Male;Female;24,25;21+;Cohabiting;2;8;10 - Completely satisfied;23;25;21-50x;21-50x;> 50x;21-50x;21-50x;11-20x;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times
5970;24;24;Female;Male;7,50;6-10;Cohabiting;0;9;8;19;21;21-50x;6-10x;11-20x;11-20x;6-10x;6-10x;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;1 to 5 times;6 to 10 times
5971;47;45;Male;Female;23,00;21+;Cohabiting;3+;10 - Completely satisfied;10 - Completely satisfied;24;24;11-20x;21-50x;11-20x;21-50x;> 50x;21-50x;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times
5972;43;46;Female;Male;23,17;21+;Cohabiting;2;10 - Completely satisfied;8;26;20;11-20x;1-5x;1-5x;6-10x;1-5x;1-5x;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times
5973;33;39;Female;Male;;;Separate households;1;10 - Completely satisfied;10 - Completely satisfied;27;27;21-50x;21-50x;21-50x;21-50x;> 50x;11-20x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;11 to 20 times;1 to 5 times;1 to 5 times;1 to 5 times
5974;38;52;Female;Male;12,58;11-20;Cohabiting;1;8;10 - Completely satisfied;21;22;11-20x;11-20x;21-50x;> 50x;11-20x;> 50x;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;11 to 20 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times
5975;36;31;Male;Female;16,33;11-20;Cohabiting;1;8;9;27;25;11-20x;1-5x;1-5x;> 50x;21-50x;1-5x;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times;More than 50 times;21 to 50 times;1 to 5 times;More than 50 times;21 to 50 times;6 to 10 times
5976;28;35;Female;Male;6,25;6-10;Cohabiting;1;7;8;23;17;21-50x;11-20x;11-20x;21-50x;11-20x;21-50x;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;6 to 10 times;6 to 10 times
5977;38;39;Female;Male;22,33;21+;Cohabiting;2;8;7;17;;6-10x;1-5x;0x;0x;0x;0x;6 to 10 times;1 to 5 times;Not at all;11 to 20 times;11 to 20 times;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all
5978;40;45;Female;Male;18,50;11-20;Cohabiting;0;9;10 - Completely satisfied;20;25;11-20x;1-5x;11-20x;21-50x;11-20x;11-20x;11 to 20 times;1 to 5 times;11 to 20 times;21 to 50 times;1 to 5 times;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;21 to 50 times
5979;39;36;Female;Male;12,50;11-20;Cohabiting;1;9;9;25;26;21-50x;11-20x;11-20x;> 50x;11-20x;11-20x;21 to 50 times;11 to 20 times;11 to 20 times;No answer;No answer;No answer;More than 50 times;11 to 20 times;11 to 20 times;More than 50 times;21 to 50 times;11 to 20 times
5980;27;25;Female;Male;0,17;0-2;Separate households;0;8;10 - Completely satisfied;;;> 50x;> 50x;> 50x;> 50x;> 50x;> 50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
5981;40;45;Female;Male;21,75;21+;Cohabiting;2;8;8;21;;6-10x;6-10x;6-10x;1-5x;1-5x;1-5x;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times;11 to 20 times;11 to 20 times;11 to 20 times
5982;25;24;Female;Male;6,92;6-10;Separate households;0;9;7;22;21;6-10x;6-10x;6-10x;11-20x;6-10x;11-20x;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
5983;27;25;Male;Female;5,33;3-5;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;24;26;1-5x;1-5x;1-5x;21-50x;21-50x;21-50x;1 to 5 times;1 to 5 times;1 to 5 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times
5984;36;36;Male;Female;9,67;6-10;Cohabiting;1;10 - Completely satisfied;9;20;;11-20x;6-10x;0x;6-10x;1-5x;1-5x;11 to 20 times;6 to 10 times;Not at all;11 to 20 times;6 to 10 times;Not at all;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times
5985;39;39;Female;Male;17,08;11-20;Cohabiting;2;8;10 - Completely satisfied;24;19;11-20x;0x;21-50x;21-50x;1-5x;21-50x;11 to 20 times;Not at all;21 to 50 times;6 to 10 times;Not at all;21 to 50 times;21 to 50 times;1 to 5 times;21 to 50 times;More than 50 times;6 to 10 times;More than 50 times
5986;26;32;Female;Male;3,42;3-5;Cohabiting;0;8;9;21;25;> 50x;> 50x;> 50x;> 50x;> 50x;> 50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
5987;37;40;Female;Male;16,58;11-20;Cohabiting;3+;7;8;16;22;1-5x;1-5x;1-5x;21-50x;> 50x;21-50x;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;11 to 20 times;6 to 10 times;21 to 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times
5988;29;38;Male;Female;7,58;6-10;Cohabiting;0;9;10 - Completely satisfied;27;28;21-50x;11-20x;> 50x;> 50x;> 50x;> 50x;21 to 50 times;11 to 20 times;More than 50 times;21 to 50 times;11 to 20 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
5989;27;32;Female;Male;6,58;6-10;Cohabiting;0;8;9;24;23;21-50x;> 50x;21-50x;21-50x;21-50x;1-5x;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;1 to 5 times;21 to 50 times;21 to 50 times;1 to 5 times
5990;37;23;Male;Female;11,83;11-20;Cohabiting;3+;10 - Completely satisfied;9;24;23;> 50x;21-50x;21-50x;21-50x;11-20x;11-20x;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times
5991;40;40;Female;Female;6,17;6-10;Cohabiting;0;8;8;24;21;6-10x;11-20x;6-10x;11-20x;21-50x;21-50x;6 to 10 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times
5992;34;36;Female;Male;14,17;11-20;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;27;26;21-50x;21-50x;11-20x;11-20x;6-10x;1-5x;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times
5993;48;47;Female;Male;19,75;11-20;Cohabiting;1;9;9;19;19;6-10x;11-20x;6-10x;11-20x;6-10x;1-5x;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;11 to 20 times
5994;29;34;Female;Male;5,58;3-5;Cohabiting;0;10 - Completely satisfied;9;26;28;> 50x;21-50x;21-50x;21-50x;21-50x;11-20x;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times
5995;29;30;Male;Female;6,50;6-10;Cohabiting;0;9;8;17;19;21-50x;> 50x;11-20x;21-50x;6-10x;6-10x;21 to 50 times;More than 50 times;11 to 20 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;6 to 10 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times
5996;50;52;Female;Male;20,58;11-20;Cohabiting;1;7;10 - Completely satisfied;26;25;> 50x;> 50x;> 50x;> 50x;21-50x;21-50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times
5997;40;40;Male;Female;8,83;6-10;Cohabiting;2;5;1;11;;1-5x;1-5x;1-5x;0x;1-5x;0x;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;Not at all;6 to 10 times;11 to 20 times;11 to 20 times
