age,page,sex,psex,reldur,reldur_class,cohab,nkidsliv_class,relsat,prelsat,relint,prelint,tf_kiss,tf_hold,tf_hug,ptf_kiss,ptf_hold,ptf_hug,omo15i1_w2b,omo16i1_w2b,omo17i1_w2b,omo15i2_w2b,omo16i2_w2b,omo17i2_w2b,pomo15i1_w2b,pomo16i1_w2b,pomo17i1_w2b,pomo15i2_w2b,pomo16i2_w2b,pomo17i2_w2b,agediff_class,confm,pconfm,loneliness,lifsat,plifsat,extr,agree,consc,open,neur
22,22,"Male","Female",2.166667,"0-2","Cohabiting","0","7","7",18,20,"11-20x","21-50x","6-10x","6-10x","6-10x","1-5x","11 to 20 times","21 to 50 times","6 to 10 times","11 to 20 times","21 to 50 times","6 to 10 times","6 to 10 times","6 to 10 times","1 to 5 times","11 to 20 times","6 to 10 times","1 to 5 times","Same age",23,17,"3","7","6",9,11,15,9,6
30,32,"Female","Male",11.41667,"11-20","Cohabiting","0","7","7",21,,"1-5x","1-5x","1-5x","21-50x","> 50x","11-20x","1 to 5 times","1 to 5 times","1 to 5 times","More than 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","11 to 20 times","21 to 50 times","More than 50 times","11 to 20 times","2-5y. older partner",19,,"2","7","7",11,10,13,9,11
35,34,"Female","Diverse",13.91667,"11-20","Cohabiting","0","6","7",21,19,"11-20x","6-10x","1-5x","11-20x","11-20x","11-20x","11 to 20 times","6 to 10 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","11 to 20 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","Same age",19,23,"5 - Absolutely","3","6",6,9,12,9,12
33,31,"Male","Female",8.333333,"6-10","Cohabiting","1","7","7",15,18,"11-20x","6-10x","6-10x","6-10x","11-20x","11-20x","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","2-5y. younger partner",19,21,"2","7","7",12,8,11,13,6
39,37,"Female","Male",14.66667,"11-20","Cohabiting","2","10 - Completely satisfied","8",26,25,"6-10x","6-10x","1-5x","1-5x","1-5x","1-5x","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","11 to 20 times","6 to 10 times","2-5y. younger partner",28,29,"4","6","7",11,11,10,15,12
43,39,"Male","Female",11,"11-20","Cohabiting","3+","8","7",18,17,"11-20x","6-10x","1-5x","0x","1-5x","0x","11 to 20 times","6 to 10 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","Not at all","1 to 5 times","Not at all","1 to 5 times","1 to 5 times","Not at all","2-5y. younger partner",24,22,"2","7","9",8,10,10,9,7
32,34,"Female","Male",10.75,"6-10","Cohabiting","1","10 - Completely satisfied","9",20,20,"21-50x","> 50x","> 50x","21-50x","11-20x","11-20x","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","2-5y. older partner",19,20,"1 - Not at all","10 - Completely satisfied","9",11,9,9,14,8
51,56,"Female","Male",34.33333,"21+","Cohabiting","0","10 - Completely satisfied","10 - Completely satisfied",25,24,"11-20x","11-20x","6-10x","6-10x","6-10x","6-10x","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","2-5y. older partner",26,26,"1 - Not at all","8","4",9,12,12,8,9
37,35,"Female","Male",17.91667,"11-20","Cohabiting","3+","9","10 - Completely satisfied",27,,"11-20x","21-50x","21-50x","21-50x","11-20x","11-20x","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","11 to 20 times","11 to 20 times","More than 50 times","11 to 20 times","11 to 20 times","2-5y. younger partner",25,,"1 - Not at all","8","7",11,11,11,13,7
44,46,"Male","Female",7.333333,"6-10","Separate households","2","8","8",27,25,"1-5x","1-5x","1-5x","0x","21-50x","21-50x","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","11 to 20 times","11 to 20 times","Not at all","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","2-5y. older partner",25,17,"1 - Not at all","8","6",9,10,14,12,5
44,40,"Male","Female",11.91667,"11-20","Cohabiting","2","5","6",17,,"1-5x","1-5x","1-5x","1-5x","0x","0x","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","Not at all","Not at all","6 to 10 times","1 to 5 times","1 to 5 times","2-5y. younger partner",22,,"1 - Not at all","5","5",10,11,13,10,8
50,39,"Male","Female",18.41667,"11-20","Cohabiting","1","8","7",25,18,"> 50x","> 50x","> 50x","> 50x","21-50x","> 50x","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","> 10y. younger partner",25,19,"2","8","7",11,10,10,10,7
34,32,"Male","Female",7.916667,"6-10","Cohabiting","2","9","9",23,23,"11-20x","6-10x","6-10x","6-10x","1-5x","6-10x","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","11 to 20 times","1 to 5 times","11 to 20 times","2-5y. younger partner",23,22,"1 - Not at all","8","9",10,13,8,12,7
28,28,"Male","Female",4.5,"3-5","Cohabiting","0","9","9",27,28,"> 50x","21-50x","21-50x","21-50x","1-5x","11-20x","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","21 to 50 times","1 to 5 times","11 to 20 times","21 to 50 times","1 to 5 times","11 to 20 times","Same age",29,28,"1 - Not at all","7","8",6,12,13,11,9
34,37,"Female","Male",11.41667,"11-20","Cohabiting","1","10 - Completely satisfied","10 - Completely satisfied",26,27,"11-20x","1-5x","11-20x","21-50x","11-20x","11-20x","11 to 20 times","1 to 5 times","11 to 20 times","11 to 20 times","1 to 5 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","2-5y. older partner",28,29,"1 - Not at all","9","10 - Completely satisfied",10,14,13,15,8
33,33,"Female","Male",6.333333,"6-10","Cohabiting","1","8","8",22,22,"11-20x","11-20x","6-10x","11-20x","6-10x","6-10x","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","21 to 50 times","11 to 20 times","11 to 20 times","Same age",21,20,"1 - Not at all","8","7",9,11,12,10,8
49,54,"Female","Male",29.91667,"21+","Cohabiting","3+","10 - Completely satisfied","8",23,25,"1-5x","1-5x","1-5x","0x","1-5x","1-5x","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","Not at all","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","2-5y. older partner",23,25,"1 - Not at all","7","8",10,13,13,10,5
32,32,"Male","Female",13.83333,"11-20","Cohabiting","2","3","8",24,18,"1-5x","1-5x","1-5x","11-20x","11-20x","11-20x","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","Same age",25,23,"1 - Not at all","7","8",9,12,9,10,7
38,40,"Female","Male",16.83333,"11-20","Cohabiting","2","5","7",15,,"1-5x","1-5x","1-5x","1-5x","1-5x","1-5x","1 to 5 times","1 to 5 times","1 to 5 times","More than 50 times","More than 50 times","More than 50 times","1 to 5 times","1 to 5 times","1 to 5 times","More than 50 times","More than 50 times","More than 50 times","2-5y. older partner",20,,"4","7","7",8,12,11,10,10
45,50,"Female","Male",11.08333,"11-20","Cohabiting","2","10 - Completely satisfied","10 - Completely satisfied",26,26,"11-20x","11-20x","11-20x","21-50x","11-20x","6-10x","11 to 20 times","11 to 20 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","11 to 20 times","6 to 10 times","More than 50 times","11 to 20 times","11 to 20 times","2-5y. older partner",25,23,"3","8","7",12,11,14,12,10
41,41,"Male","Female",23.33333,"21+","Cohabiting","3+","3","5",,16,"0x","1-5x","0x","1-5x","1-5x","1-5x","Not at all","1 to 5 times","Not at all","6 to 10 times","11 to 20 times","11 to 20 times","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","More than 50 times","Same age",21,20,"3","8","8",13,11,13,15,6
32,32,"Female","Male",4.5,"3-5","Cohabiting","0","9","10 - Completely satisfied",24,20,"21-50x","21-50x","21-50x","> 50x","11-20x","> 50x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","More than 50 times","11 to 20 times","More than 50 times","More than 50 times","11 to 20 times","More than 50 times","Same age",23,24,"1 - Not at all","9","8",11,13,15,9,6
36,36,"Female","Male",15.08333,"11-20","Cohabiting","1","9","9",22,22,"21-50x","1-5x","11-20x","21-50x","21-50x","21-50x","21 to 50 times","1 to 5 times","11 to 20 times","21 to 50 times","1 to 5 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","Same age",22,23,"2","8","9",10,12,12,8,10
41,42,"Male","Female",20.83333,"11-20","Cohabiting","1","3","6",14,18,"1-5x","0x","1-5x","6-10x","6-10x","1-5x","1 to 5 times","Not at all","1 to 5 times","11 to 20 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","Same age",22,24,"4","3","7",10,6,8,13,12
27,34,"Female","Male",3.25,"3-5","Cohabiting","0","8","8",21,15,"11-20x","6-10x","6-10x","6-10x","6-10x","6-10x","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6-10y. older partner",28,21,"2","8","7",7,10,12,12,13
29,37,"Female","Male",9.916667,"6-10","Cohabiting","3+","4","10 - Completely satisfied",19,20,"21-50x","6-10x","1-5x","> 50x","21-50x","> 50x","21 to 50 times","6 to 10 times","1 to 5 times","21 to 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","6-10y. older partner",23,17,"3","5","9",7,7,12,8,13
44,51,"Female","Male",22.75,"21+","Cohabiting","1","10 - Completely satisfied","10 - Completely satisfied",28,,"11-20x","6-10x","1-5x","21-50x","21-50x","21-50x","11 to 20 times","6 to 10 times","1 to 5 times","11 to 20 times","6 to 10 times","1 to 5 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","6-10y. older partner",27,,"1 - Not at all","8","8",9,12,12,12,7
25,25,"Male","Female",9.416667,"6-10","Cohabiting","0","7","10 - Completely satisfied",22,27,"21-50x","6-10x","1-5x","> 50x","21-50x","11-20x","21 to 50 times","6 to 10 times","1 to 5 times","21 to 50 times","6 to 10 times","1 to 5 times","More than 50 times","21 to 50 times","11 to 20 times","More than 50 times","21 to 50 times","11 to 20 times","Same age",24,29,"1 - Not at all","8","9",13,9,13,13,7
21,21,"Male","Female",2.666667,"0-2","Cohabiting","0","9","8",24,,"21-50x","11-20x","6-10x","21-50x","11-20x","6-10x","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","Same age",27,,"1 - Not at all","8","7",9,11,7,9,8
27,26,"Female","Male",4.333333,"3-5","Cohabiting","0","8","7",26,20,"6-10x","6-10x","1-5x","21-50x","21-50x","21-50x","6 to 10 times","6 to 10 times","1 to 5 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","Same age",23,22,"4","6","8",10,10,11,10,13
21,21,"Female","Male",,,"Separate households","0","7","10 - Completely satisfied",24,24,"6-10x","11-20x","11-20x","> 50x","21-50x","> 50x","6 to 10 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","Same age",27,27,"4","5","9",10,12,12,11,10
23,28,"Female","Male",7.166667,"6-10","Cohabiting","0","10 - Completely satisfied","9",24,23,"> 50x","21-50x","21-50x","> 50x","11-20x","6-10x","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","11 to 20 times","6 to 10 times","More than 50 times","11 to 20 times","6 to 10 times","2-5y. older partner",22,27,"1 - Not at all","7","8",10,12,12,10,9
42,42,"Female","Male",19.58333,"11-20","Cohabiting","1","9","10 - Completely satisfied",24,22,"11-20x","6-10x","1-5x","11-20x","11-20x","6-10x","11 to 20 times","6 to 10 times","1 to 5 times","11 to 20 times","6 to 10 times","1 to 5 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","Same age",27,23,"1 - Not at all","8","8",10,12,15,10,8
47,58,"Female","Male",24,"21+","Cohabiting","0","10 - Completely satisfied","9",26,24,"> 50x","21-50x","6-10x","21-50x","21-50x","11-20x","More than 50 times","21 to 50 times","6 to 10 times","More than 50 times","21 to 50 times","6 to 10 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","> 10y. older partner",24,25,"2","8","8",10,11,13,11,10
40,40,"Male","Female",16.33333,"11-20","Cohabiting","2","8","10 - Completely satisfied",19,22,"11-20x","1-5x","1-5x","1-5x","1-5x","1-5x","11 to 20 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","Same age",20,23,"1 - Not at all","8","8",13,12,12,11,6
32,32,"Male","Female",9.666667,"6-10","Cohabiting","1","7","7",18,17,"1-5x","1-5x","0x","6-10x","11-20x","11-20x","1 to 5 times","1 to 5 times","Not at all","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","11 to 20 times","11 to 20 times","More than 50 times","More than 50 times","More than 50 times","Same age",23,24,"2","7","8",8,15,6,11,6
40,29,"Male","Female",10.33333,"6-10","Cohabiting","0","10 - Completely satisfied","8",22,24,"> 50x","6-10x","11-20x","1-5x","6-10x","1-5x","More than 50 times","6 to 10 times","11 to 20 times","More than 50 times","6 to 10 times","21 to 50 times","1 to 5 times","6 to 10 times","1 to 5 times","Not at all","6 to 10 times","1 to 5 times","> 10y. younger partner",22,26,"1 - Not at all","8","8",10,9,10,13,4
33,32,"Male","Female",9,"6-10","Cohabiting","0","8","9",25,25,"11-20x","21-50x","6-10x","21-50x","21-50x","21-50x","11 to 20 times","21 to 50 times","6 to 10 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","Same age",23,22,"1 - Not at all","7","8",6,9,10,11,8
42,44,"Female","Male",10.16667,"6-10","Cohabiting","0","10 - Completely satisfied","10 - Completely satisfied",22,23,"21-50x","21-50x","21-50x","> 50x","21-50x","11-20x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","11 to 20 times","More than 50 times","21 to 50 times","11 to 20 times","2-5y. older partner",28,18,"1 - Not at all","5","5",10,13,7,11,9
30,30,"Female","Male",7.333333,"6-10","Cohabiting","0","10 - Completely satisfied","9",30,26,"21-50x","0x","11-20x","21-50x","11-20x","11-20x","21 to 50 times","Not at all","11 to 20 times","21 to 50 times","Not at all","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","Same age",29,27,"2","6","10 - Completely satisfied",12,12,7,12,5
46,52,"Female","Male",16.33333,"11-20","Cohabiting","2","5","5",15,,"0x","1-5x","0x","0x","0x","0x","Not at all","1 to 5 times","Not at all","Not at all","1 to 5 times","Not at all","Not at all","Not at all","Not at all","1 to 5 times","1 to 5 times","1 to 5 times","6-10y. older partner",20,,"3","5","7",9,11,12,9,10
51,59,"Female","Male",21.66667,"21+","Cohabiting","0","8","8",16,16,"11-20x","6-10x","6-10x","6-10x","1-5x","6-10x","11 to 20 times","6 to 10 times","6 to 10 times","More than 50 times","More than 50 times","More than 50 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","6-10y. older partner",16,21,"3","7","7",12,8,14,8,13
41,38,"Male","Female",14,"11-20","Cohabiting","2","8","1",16,,"0x","0x","1-5x","0x","0x","0x","Not at all","Not at all","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","Not at all","Not at all","Not at all","6 to 10 times","11 to 20 times","11 to 20 times","2-5y. younger partner",20,,"4","8","3",8,10,11,11,9
37,43,"Female","Male",16,"11-20","Cohabiting","2","10 - Completely satisfied","8",24,26,"11-20x","11-20x","6-10x","1-5x","1-5x","1-5x","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","11 to 20 times","11 to 20 times","6-10y. older partner",25,25,"1 - Not at all","8","6",6,11,12,6,6
24,25,"Female","Male",6,"6-10","Cohabiting","0","9","10 - Completely satisfied",24,26,"21-50x","21-50x","11-20x","> 50x","21-50x","> 50x","21 to 50 times","21 to 50 times","11 to 20 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","Same age",24,24,"4","6","9",9,13,9,13,12
21,22,"Female","Male",,,"Cohabiting","0","10 - Completely satisfied","9",27,,"21-50x","11-20x","6-10x","21-50x","11-20x","1-5x","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","11 to 20 times","1 to 5 times","11 to 20 times","11 to 20 times","6 to 10 times","Same age",22,,"2","9","10 - Completely satisfied",9,12,13,4,10
34,36,"Male","Female",8.5,"6-10","Cohabiting","2","9","8",20,19,"6-10x","6-10x","1-5x","11-20x","1-5x","6-10x","6 to 10 times","6 to 10 times","1 to 5 times","11 to 20 times","6 to 10 times","1 to 5 times","11 to 20 times","1 to 5 times","6 to 10 times","21 to 50 times","6 to 10 times","21 to 50 times","2-5y. older partner",25,19,"1 - Not at all","8","7",11,12,9,13,5
