Id,Anchor Age,Partner Age,Anchor Work Status,Partner Work Status,Anchor Sex,Partner Sex,Relationship Sex,Relationship Length,Cohabitation,Kids,Anchor Relationship Satisfaction,Partner Relationship Satisfaction,Anchor Communication Quality,Partner Communication Quality,Anchor Kiss Frequency,Anchor Hold Frequency,Anchor Hug Frequency,Anchor Kiss Wish,Anchor Hold Wish,Anchor Hug Wish,Partner Kiss Frequency,Partner Hold Frequency,Partner Hug Frequency,Partner Kiss Wish,Partner Hold Wish,Partner Hug Wish,Age difference,Anchor Conflict Management,Partner Conflict Management,Anchor Loneliness,Partner Loneliness,Anchor Life Satisfaction,Partner Life Satisfaction,Anchor Extraversion,Anchor Agreeableness,Anchor Conscientiousness,Anchor Openness,Anchor Neuroticism,Anchor Depressiveness,Partner Depressiveness,Anchor Self-esteem,Partner Self-esteem,Anchor Health,Partner Health,Anchor Conservatism,Anchor Religiosity,Partner Religiosity,Partner Extraversion,Partner Agreeableness,Partner Conscientiousness,Partner Openness,Partner Neuroticism,Anchor East,Partner East,Anchor Urbanization,Partner Urbanization,Married,Partner Conservatism,Anchor Age group,Partner Age group,Anchor Frequency of Touch,Partner Frequency of Touch,Anchor Wish for Touch,Partner Wish for Touch,Anchor Kiss Difference,Anchor Hold Difference,Anchor Hug Difference,Partner Kiss Difference,Partner Hold Difference,Partner Hug Difference,Anchor Difference of Touch,Partner Difference of Touch,Anchor Deprivation of Touch,Anchor Saturation of Touch,Partner Deprivation of Touch,Partner Saturation of Touch,Anchor Perception of Touch,Partner Perception of Touch,Frequency Discrepancy,Wish Discrepancy,Kiss Discrepancy,Hold Discrepancy,Hug Discrepancy
6953,51,47,1.0,2.0,Female,Male,0,4.0,1,1.0,6.0,8.0,2,3,2,1,1,3.0,3.0,3.0,2,0,1,3.0,2.0,1.0,-2.0,22.0,21.0,2.0,2.0,8.0,8.0,12.0,12.0,15.0,10.0,8.0,6.0,4.0,8.0,12.0,4.0,4.0,7.0,3.0,0.0,8.0,8.0,9.0,14.0,6.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2,0,1,0,Deprived,Deprived,0.0,1.0,0.0,1.0,0.0
6954,50,52,1.0,2.0,Female,Male,0,3.0,1,2.0,8.0,10.0,3,4,3,2,2,3.0,2.0,2.0,4,3,3,4.0,4.0,5.0,2.0,26.0,25.0,1.0,1.0,8.0,8.0,10.0,13.0,12.0,13.0,6.0,3.0,5.0,9.0,11.0,3.0,4.0,8.0,7.0,0.0,8.0,10.0,7.0,9.0,13.0,1.0,1.0,1.0,1.0,1.0,13.0,4.0,5.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,-1.0,-1.0,-1.0,-1.0,-1.0
6955,37,35,2.0,1.0,Male,Female,0,4.0,1,2.0,8.0,8.0,3,3,0,0,1,1.0,1.0,1.0,2,0,3,3.0,0.0,4.0,-2.0,21.0,19.0,1.0,1.0,8.0,4.0,11.0,10.0,14.0,10.0,7.0,5.0,7.0,13.0,11.0,4.0,3.0,11.0,0.0,5.0,12.0,12.0,15.0,8.0,12.0,1.0,1.0,0.0,0.0,1.0,15.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,0.0,-1.0
6956,36,39,2.0,2.0,Female,Male,0,4.0,1,0.0,8.0,10.0,4,4,4,5,4,4.0,5.0,4.0,2,1,1,2.0,1.0,1.0,2.0,26.0,25.0,1.0,2.0,8.0,8.0,10.0,15.0,13.0,8.0,4.0,4.0,4.0,13.0,13.0,5.0,3.0,8.0,0.0,0.0,9.0,8.0,9.0,6.0,7.0,1.0,1.0,0.0,0.0,1.0,23.0,3.0,3.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,2.0,2.0,1.0,2.0,2.0
6957,45,34,0.0,1.0,Male,Female,0,3.0,1,2.0,8.0,6.0,3,2,1,0,2,3.0,2.0,3.0,2,2,2,2.0,2.0,2.0,-3.0,22.0,26.0,3.0,1.0,4.0,6.0,6.0,9.0,7.0,9.0,12.0,8.0,6.0,7.0,10.0,2.0,4.0,19.0,0.0,0.0,10.0,13.0,12.0,12.0,9.0,1.0,0.0,2.0,2.0,1.0,15.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2,0,0,0,Deprived,Just Enough,-1.0,1.0,-1.0,-1.0,0.0
6958,38,38,2.0,2.0,Female,Male,0,4.0,1,0.0,10.0,10.0,4,5,5,5,5,5.0,5.0,5.0,5,5,5,5.0,5.0,5.0,0.0,24.0,29.0,1.0,1.0,8.0,8.0,10.0,14.0,13.0,5.0,5.0,3.0,5.0,13.0,14.0,4.0,5.0,7.0,2.0,2.0,11.0,12.0,13.0,6.0,3.0,1.0,1.0,2.0,2.0,1.0,10.0,3.0,3.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,0.0
6959,35,35,0.0,2.0,Female,Male,0,4.0,1,2.0,8.0,8.0,3,3,3,4,3,3.0,4.0,3.0,4,4,4,4.0,4.0,4.0,0.0,22.0,17.0,1.0,2.0,10.0,8.0,12.0,11.0,13.0,10.0,8.0,3.0,3.0,13.0,13.0,5.0,4.0,12.0,6.0,4.0,8.0,12.0,11.0,8.0,5.0,1.0,1.0,2.0,2.0,1.0,14.0,3.0,3.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,0.0,-1.0
6960,36,33,2.0,0.0,Male,Female,0,4.0,1,2.0,8.0,10.0,3,4,2,1,1,2.0,1.0,1.0,2,1,2,3.0,3.0,3.0,-2.0,22.0,22.0,1.0,3.0,10.0,8.0,10.0,8.0,8.0,12.0,4.0,3.0,7.0,14.0,9.0,4.0,3.0,9.0,3.0,0.0,10.0,10.0,12.0,14.0,12.0,1.0,1.0,1.0,1.0,1.0,13.0,3.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,-1.0,-1.0,0.0,0.0,-1.0
6961,35,35,,2.0,Male,Female,0,4.0,1,2.0,10.0,10.0,4,5,1,2,1,2.0,2.0,2.0,5,4,4,5.0,4.0,4.0,0.0,23.0,25.0,1.0,1.0,8.0,10.0,5.0,13.0,10.0,10.0,6.0,6.0,6.0,9.0,11.0,4.0,4.0,13.0,5.0,8.0,10.0,13.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,10.0,3.0,3.0,1.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-2.0,-1.0,-2.0,-1.0,-2.0
6962,41,40,2.0,0.0,Male,Female,0,4.0,1,2.0,8.0,6.0,2,2,2,1,1,4.0,3.0,2.0,2,0,1,5.0,4.0,4.0,0.0,18.0,15.0,3.0,4.0,6.0,4.0,8.0,10.0,6.0,10.0,11.0,8.0,11.0,6.0,5.0,3.0,2.0,19.0,8.0,2.0,9.0,11.0,8.0,7.0,15.0,1.0,1.0,1.0,1.0,1.0,14.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,2,0,3,0,Deprived,Deprived,0.0,-1.0,0.0,1.0,0.0
6963,35,32,2.0,0.0,Male,Female,0,3.0,1,1.0,6.0,6.0,3,2,3,3,3,3.0,3.0,3.0,2,1,0,3.0,3.0,3.0,-2.0,22.0,20.0,1.0,3.0,6.0,6.0,9.0,14.0,10.0,6.0,9.0,6.0,7.0,11.0,13.0,4.0,3.0,15.0,6.0,6.0,13.0,8.0,12.0,9.0,10.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0,0,2,0,Just Enough,Deprived,1.0,0.0,1.0,1.0,2.0
6964,41,43,2.0,0.0,Male,Female,0,3.0,1,2.0,8.0,10.0,3,3,3,1,1,3.0,1.0,1.0,2,1,1,2.0,2.0,3.0,2.0,25.0,24.0,1.0,1.0,8.0,10.0,8.0,13.0,9.0,12.0,4.0,4.0,3.0,12.0,14.0,4.0,3.0,12.0,1.0,1.0,10.0,11.0,13.0,11.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,4.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,0.0,1.0,0.0,0.0
6966,39,40,2.0,2.0,Female,Male,0,4.0,1,2.0,10.0,10.0,,4,2,2,2,2.0,2.0,2.0,4,4,3,4.0,4.0,3.0,0.0,,27.0,4.0,1.0,8.0,6.0,6.0,12.0,11.0,8.0,11.0,6.0,3.0,6.0,15.0,3.0,5.0,9.0,0.0,0.0,10.0,13.0,11.0,14.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,3.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,-1.0,-1.0
6967,49,49,2.0,2.0,Male,Female,0,5.0,1,2.0,8.0,10.0,3,3,0,0,0,3.0,3.0,3.0,1,4,1,2.0,4.0,1.0,0.0,24.0,21.0,2.0,1.0,8.0,6.0,11.0,9.0,12.0,8.0,5.0,4.0,6.0,13.0,9.0,4.0,3.0,8.0,8.0,8.0,9.0,14.0,10.0,13.0,12.0,1.0,1.0,2.0,2.0,1.0,7.0,4.0,4.0,0.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,3,0,0,0,Deprived,Just Enough,-1.0,1.0,-1.0,-2.0,-1.0
6968,50,36,2.0,1.0,Male,Female,0,4.0,1,2.0,8.0,8.0,3,3,0,0,0,4.0,4.0,4.0,3,2,1,4.0,3.0,2.0,-3.0,22.0,20.0,2.0,2.0,8.0,8.0,10.0,8.0,10.0,8.0,8.0,4.0,5.0,13.0,10.0,4.0,4.0,14.0,0.0,0.0,8.0,10.0,13.0,7.0,9.0,0.0,0.0,2.0,2.0,0.0,12.0,4.0,3.0,0.0,2.0,4.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,4,0,1,0,Deprived,Deprived,-1.0,1.0,-2.0,-1.0,-1.0
6969,31,51,0.0,2.0,Female,Male,0,2.0,1,2.0,6.0,10.0,2,2,1,1,1,3.0,2.0,3.0,1,1,1,3.0,3.0,3.0,3.0,16.0,16.0,4.0,2.0,8.0,8.0,7.0,10.0,,11.0,,5.0,7.0,6.0,7.0,4.0,3.0,15.0,5.0,3.0,10.0,8.0,11.0,6.0,11.0,1.0,1.0,0.0,1.0,1.0,14.0,3.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2,0,2,0,Deprived,Deprived,0.0,0.0,0.0,0.0,0.0
6970,40,45,0.0,2.0,Female,Male,0,2.0,0,0.0,8.0,10.0,4,4,1,1,1,1.0,1.0,1.0,3,3,3,3.0,3.0,3.0,2.0,25.0,22.0,3.0,2.0,2.0,10.0,5.0,6.0,7.0,6.0,14.0,7.0,3.0,4.0,13.0,2.0,5.0,22.0,4.0,10.0,7.0,12.0,11.0,7.0,5.0,1.0,1.0,2.0,1.0,1.0,24.0,3.0,4.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,-1.0,-1.0
6971,37,38,0.0,2.0,Female,Male,0,3.0,1,1.0,8.0,8.0,3,3,1,2,1,3.0,3.0,2.0,2,2,0,3.0,3.0,0.0,0.0,22.0,22.0,3.0,2.0,6.0,8.0,7.0,12.0,10.0,12.0,10.0,6.0,6.0,8.0,12.0,5.0,4.0,10.0,0.0,0.0,7.0,8.0,11.0,10.0,7.0,1.0,1.0,2.0,2.0,1.0,15.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2,0,1,0,Deprived,Deprived,0.0,1.0,-1.0,0.0,1.0
6972,48,43,2.0,1.0,Male,Female,0,4.0,1,2.0,10.0,8.0,4,,4,4,1,4.0,4.0,2.0,2,2,2,2.0,2.0,2.0,-2.0,25.0,,1.0,2.0,8.0,8.0,8.0,11.0,9.0,9.0,5.0,4.0,6.0,14.0,14.0,5.0,3.0,10.0,0.0,2.0,10.0,14.0,11.0,8.0,7.0,1.0,1.0,1.0,1.0,1.0,10.0,4.0,4.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,-1.0
6973,35,38,2.0,2.0,Female,Male,0,4.0,1,0.0,10.0,8.0,3,3,4,3,3,5.0,3.0,3.0,4,3,3,4.0,3.0,3.0,2.0,21.0,20.0,1.0,1.0,8.0,8.0,8.0,11.0,7.0,10.0,8.0,5.0,4.0,12.0,13.0,4.0,4.0,9.0,0.0,0.0,10.0,10.0,15.0,10.0,8.0,1.0,1.0,2.0,2.0,1.0,,3.0,3.0,3.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,0.0,1.0,0.0,0.0,0.0
6974,38,39,2.0,2.0,Male,Female,0,4.0,1,1.0,8.0,10.0,3,3,4,3,3,4.0,3.0,3.0,5,4,4,5.0,5.0,5.0,0.0,24.0,27.0,1.0,1.0,8.0,10.0,14.0,12.0,12.0,12.0,3.0,3.0,4.0,15.0,13.0,5.0,5.0,19.0,0.0,0.0,10.0,13.0,11.0,10.0,5.0,0.0,,1.0,,1.0,14.0,3.0,3.0,3.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,-1.0,-1.0,-1.0,-1.0,-1.0
6975,27,27,2.0,2.0,Male,Female,0,3.0,1,0.0,10.0,10.0,4,5,3,1,1,3.0,1.0,1.0,3,2,3,4.0,4.0,4.0,0.0,25.0,21.0,1.0,1.0,10.0,8.0,9.0,12.0,13.0,12.0,7.0,4.0,7.0,14.0,7.0,4.0,5.0,22.0,0.0,0.0,10.0,6.0,13.0,10.0,12.0,1.0,1.0,1.0,1.0,0.0,26.0,2.0,2.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,-1.0,-1.0,0.0,-1.0,-1.0
6976,29,31,1.0,2.0,Female,Male,0,2.0,1,0.0,8.0,8.0,5,3,2,3,1,2.0,3.0,2.0,3,3,2,4.0,4.0,4.0,2.0,24.0,20.0,3.0,2.0,8.0,8.0,6.0,10.0,6.0,11.0,9.0,6.0,6.0,11.0,9.0,4.0,4.0,16.0,3.0,4.0,10.0,12.0,9.0,10.0,8.0,1.0,1.0,2.0,2.0,0.0,15.0,2.0,3.0,2.0,3.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,-1.0,-1.0,-1.0,0.0,-1.0
6977,32,32,2.0,0.0,Male,Female,0,4.0,1,2.0,8.0,10.0,4,4,3,5,5,4.0,5.0,5.0,2,2,3,3.0,3.0,4.0,0.0,20.0,21.0,1.0,2.0,8.0,8.0,9.0,11.0,11.0,13.0,8.0,6.0,6.0,11.0,9.0,3.0,3.0,11.0,8.0,8.0,11.0,11.0,10.0,15.0,12.0,1.0,1.0,2.0,2.0,1.0,13.0,3.0,3.0,4.0,2.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,1,0,Deprived,Deprived,1.0,1.0,1.0,2.0,1.0
6978,23,24,2.0,2.0,Female,Male,0,2.0,0,0.0,10.0,10.0,4,4,3,3,2,3.0,3.0,2.0,5,3,4,5.0,3.0,4.0,0.0,23.0,24.0,1.0,1.0,8.0,6.0,7.0,10.0,8.0,11.0,11.0,7.0,6.0,11.0,12.0,4.0,4.0,21.0,10.0,9.0,12.0,8.0,10.0,7.0,8.0,1.0,1.0,1.0,2.0,0.0,26.0,2.0,2.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,0.0,-1.0
6979,27,26,2.0,2.0,Female,Male,0,3.0,1,0.0,10.0,10.0,5,5,4,4,4,4.0,4.0,4.0,5,4,4,5.0,4.0,4.0,0.0,28.0,26.0,1.0,1.0,8.0,10.0,11.0,12.0,12.0,8.0,7.0,3.0,3.0,14.0,14.0,4.0,4.0,15.0,8.0,5.0,11.0,11.0,12.0,11.0,7.0,1.0,1.0,0.0,0.0,1.0,22.0,2.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,-1.0,0.0,0.0
6980,31,32,2.0,0.0,Male,Female,0,2.0,1,2.0,4.0,4.0,1,1,0,1,1,0.0,1.0,1.0,2,1,1,4.0,4.0,4.0,0.0,14.0,25.0,1.0,5.0,4.0,0.0,6.0,12.0,14.0,14.0,8.0,9.0,7.0,10.0,7.0,3.0,2.0,15.0,0.0,10.0,14.0,8.0,7.0,12.0,12.0,0.0,0.0,1.0,1.0,1.0,8.0,3.0,3.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,0,0,3,0,Just Enough,Deprived,0.0,-2.0,-1.0,0.0,0.0
6981,26,26,2.0,2.0,Male,Female,0,2.0,1,0.0,8.0,10.0,4,,3,1,3,3.0,1.0,3.0,3,2,3,4.0,3.0,3.0,0.0,24.0,,4.0,2.0,6.0,8.0,7.0,12.0,11.0,7.0,11.0,8.0,6.0,9.0,14.0,2.0,5.0,14.0,0.0,0.0,7.0,12.0,7.0,10.0,11.0,1.0,1.0,1.0,1.0,0.0,14.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,0.0,-1.0,0.0
6982,51,51,2.0,2.0,Male,Female,0,3.0,1,0.0,10.0,10.0,5,4,4,3,3,4.0,3.0,3.0,4,3,3,4.0,3.0,3.0,0.0,26.0,24.0,1.0,,8.0,8.0,11.0,13.0,15.0,10.0,6.0,3.0,4.0,13.0,10.0,5.0,5.0,18.0,7.0,3.0,11.0,13.0,12.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,,5.0,5.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,0.0
6983,34,35,2.0,2.0,Female,Male,0,4.0,1,0.0,10.0,10.0,4,4,4,4,4,4.0,4.0,4.0,4,5,5,4.0,5.0,5.0,0.0,23.0,25.0,1.0,1.0,8.0,8.0,7.0,12.0,8.0,8.0,10.0,6.0,6.0,7.0,12.0,3.0,4.0,13.0,7.0,0.0,9.0,11.0,10.0,12.0,7.0,0.0,0.0,2.0,2.0,0.0,12.0,3.0,3.0,4.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,0.0,-1.0,-1.0
6984,33,34,1.0,2.0,Female,Male,0,4.0,1,3.0,8.0,8.0,3,3,3,2,2,3.0,3.0,3.0,3,3,4,3.0,3.0,4.0,0.0,26.0,22.0,3.0,1.0,6.0,6.0,9.0,,13.0,9.0,9.0,6.0,6.0,9.0,13.0,3.0,5.0,14.0,0.0,1.0,10.0,11.0,9.0,10.0,7.0,0.0,0.0,1.0,1.0,1.0,12.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-1.0,0.0,0.0,-1.0,-1.0
6985,38,38,2.0,1.0,Male,Female,0,1.0,0,0.0,6.0,6.0,,,1,1,1,1.0,1.0,1.0,1,3,3,3.0,3.0,4.0,0.0,,,3.0,3.0,8.0,8.0,8.0,8.0,14.0,9.0,9.0,4.0,7.0,13.0,9.0,4.0,4.0,14.0,1.0,0.0,11.0,8.0,9.0,11.0,11.0,1.0,1.0,1.0,2.0,0.0,13.0,3.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,-1.0,-1.0,0.0,-1.0,-1.0
6986,44,44,2.0,1.0,Male,Female,0,5.0,1,2.0,10.0,8.0,3,2,1,2,1,4.0,4.0,4.0,1,1,1,1.0,1.0,1.0,0.0,23.0,19.0,1.0,1.0,8.0,8.0,9.0,13.0,13.0,8.0,5.0,3.0,6.0,13.0,13.0,5.0,4.0,20.0,1.0,2.0,13.0,10.0,13.0,9.0,13.0,1.0,1.0,1.0,1.0,1.0,13.0,4.0,4.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,3,0,0,0,Deprived,Just Enough,0.0,2.0,0.0,1.0,0.0
6987,31,39,0.0,2.0,Female,Male,0,4.0,1,1.0,8.0,10.0,3,3,3,2,2,3.0,2.0,2.0,3,2,1,4.0,2.0,2.0,1.0,26.0,25.0,2.0,1.0,8.0,10.0,8.0,13.0,15.0,9.0,6.0,6.0,4.0,10.0,15.0,4.0,5.0,15.0,7.0,3.0,11.0,13.0,8.0,13.0,5.0,1.0,1.0,1.0,1.0,1.0,18.0,3.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,0.0,-1.0,0.0,0.0,1.0
6988,37,52,1.0,1.0,Female,Female,1,4.0,1,0.0,10.0,8.0,4,3,4,5,5,5.0,5.0,5.0,2,3,2,2.0,3.0,3.0,3.0,24.0,21.0,1.0,4.0,8.0,8.0,13.0,12.0,11.0,12.0,6.0,3.0,5.0,13.0,12.0,4.0,2.0,14.0,0.0,0.0,7.0,9.0,10.0,11.0,8.0,0.0,0.0,1.0,1.0,1.0,11.0,3.0,5.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,2.0,1.0,1.0,1.0,2.0
6989,35,39,2.0,2.0,Female,Male,0,4.0,1,2.0,8.0,10.0,4,3,3,3,3,4.0,4.0,4.0,1,1,1,2.0,2.0,2.0,2.0,28.0,25.0,1.0,3.0,10.0,10.0,10.0,13.0,9.0,14.0,5.0,5.0,5.0,11.0,13.0,4.0,3.0,7.0,6.0,7.0,6.0,11.0,10.0,12.0,9.0,1.0,1.0,1.0,1.0,1.0,21.0,3.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,1,0,Deprived,Deprived,1.0,1.0,1.0,1.0,1.0
6990,21,22,2.0,2.0,Male,Female,0,2.0,0,0.0,8.0,6.0,3,3,4,5,3,4.0,5.0,3.0,4,3,3,5.0,4.0,4.0,0.0,25.0,25.0,2.0,1.0,8.0,6.0,12.0,10.0,8.0,8.0,5.0,3.0,8.0,13.0,10.0,4.0,4.0,21.0,6.0,1.0,9.0,11.0,10.0,10.0,11.0,1.0,1.0,1.0,2.0,0.0,16.0,2.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,0.0,0.0,1.0,0.0
6991,44,46,2.0,2.0,Male,Female,0,3.0,1,0.0,10.0,10.0,3,4,1,0,0,1.0,0.0,0.0,1,0,1,1.0,0.0,1.0,2.0,26.0,25.0,2.0,1.0,4.0,6.0,8.0,8.0,9.0,9.0,10.0,5.0,5.0,12.0,10.0,5.0,4.0,12.0,0.0,1.0,6.0,12.0,10.0,11.0,9.0,1.0,1.0,2.0,2.0,1.0,16.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,-1.0
6992,23,22,2.0,2.0,Male,Female,0,1.0,0,0.0,10.0,10.0,4,4,3,4,3,3.0,4.0,3.0,4,4,4,4.0,4.0,4.0,0.0,24.0,23.0,3.0,1.0,8.0,10.0,9.0,12.0,14.0,12.0,11.0,7.0,6.0,10.0,10.0,4.0,4.0,14.0,6.0,8.0,9.0,12.0,12.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,16.0,2.0,2.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,0.0,-1.0
6993,26,34,2.0,2.0,Female,Male,0,3.0,1,0.0,10.0,10.0,4,3,4,5,4,4.0,5.0,4.0,4,1,3,4.0,1.0,4.0,1.0,22.0,19.0,2.0,1.0,10.0,10.0,7.0,11.0,8.0,10.0,7.0,6.0,6.0,10.0,12.0,4.0,4.0,9.0,2.0,0.0,5.0,14.0,7.0,5.0,4.0,1.0,,1.0,,0.0,8.0,2.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,0.0,2.0,1.0
6994,23,23,2.0,2.0,Female,Male,0,2.0,1,0.0,8.0,10.0,5,4,5,5,5,5.0,5.0,5.0,5,5,5,5.0,5.0,5.0,0.0,30.0,25.0,3.0,2.0,6.0,6.0,10.0,14.0,9.0,12.0,11.0,9.0,8.0,12.0,11.0,4.0,2.0,19.0,0.0,0.0,10.0,12.0,8.0,4.0,8.0,1.0,1.0,0.0,0.0,0.0,13.0,2.0,2.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,0.0
6995,23,23,2.0,2.0,Male,Female,0,3.0,1,0.0,8.0,8.0,1,3,3,2,2,3.0,2.0,2.0,5,5,5,5.0,5.0,5.0,0.0,22.0,27.0,3.0,1.0,8.0,8.0,10.0,11.0,13.0,9.0,9.0,5.0,5.0,10.0,12.0,4.0,4.0,12.0,2.0,0.0,9.0,12.0,10.0,9.0,7.0,1.0,1.0,2.0,2.0,0.0,11.0,2.0,2.0,2.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-2.0,-2.0,-1.0,-2.0,-2.0
6996,27,29,2.0,2.0,Female,Male,0,4.0,1,0.0,10.0,8.0,4,4,5,4,4,5.0,4.0,4.0,5,4,3,5.0,4.0,3.0,2.0,23.0,27.0,1.0,1.0,8.0,8.0,9.0,13.0,10.0,10.0,6.0,4.0,7.0,12.0,11.0,4.0,4.0,13.0,0.0,2.0,12.0,10.0,12.0,9.0,9.0,1.0,1.0,2.0,2.0,0.0,19.0,2.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,1.0
